state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Vermont,VT,2016,2.96709956709957,29408.1,624,34.88,44.6,864836345.6099999,6.436150368369428,10.289025425584887,3.551913599040779,105.86404420833226,3.7977338590260183,1.087584898918716
Vermont,VT,2017,2.03333333333333,29490.6,625,44.96,43.8,869695488.3599999,6.437751649736401,10.291826847482307,3.8057732055854356,105.9216998585576,3.7796338173824005,0.7096764825111543
Vermont,VT,2018,2.25,29602.2,625,59.41,43.2,876290244.84,6.437751649736401,10.29560396187456,4.08446256236765,105.99946093976715,3.765840495250065,0.8109302162163288
Vermont,VT,2019,1.45,29940.7,624,51.49,41.9,896445516.49,6.436150368369428,10.306974037793829,3.94138761405805,106.23371381575602,3.735285826928092,0.371563556432483
Vermont,VT,2020,0,29064.6,642,30.93,44.8,844750973.16,6.464588303689961,10.27727621778374,3.4317265866969784,105.62240645662325,3.8022081394209395,-Inf
Virginia,VA,2000,6.91666666666667,348327,7106,28.12,54.9,121331698929,8.868694776580972,12.760896972729466,3.336481066942464,162.84049154861603,4.005513348515485,1.9339339580085981
Virginia,VA,2001,3.25952380952381,360601.1,7198,23.98,55.8,130033153321.20998,8.881558488638976,12.795527640218138,3.177220149599368,163.72552759158634,4.021773869387265,1.181581114011035
Virginia,VA,2002,12.3333333333333,364932.4,7287,23.94,56.6,133175656569.76001,8.893847217670283,12.807467409932524,3.1755507001298273,164.03122145648373,4.036008985209137,2.512305623976112
Virginia,VA,2003,8.24404761904762,377723.8,7367,29.12,55,142675269086.44,8.904765846682814,12.841918519688573,3.3714252233284854,164.91487126632035,4.007333185232471,2.1094914392181803
Virginia,VA,2004,8.96666666666667,392941.3,7476,39.08,55.9,154402865245.69,8.919453168575453,12.88141551582782,3.6656108271745818,165.9308656914097,4.023564380161053,2.193513997939684
Virginia,VA,2005,16.7916666666667,412084.6,7577,53.84,55.9,169813717557.15997,8.932872621931374,12.928983947058157,3.9860166853364722,167.15862590328751,4.023564380161053,2.8208827315987395
Virginia,VA,2006,21.5568376068376,419870.6,7674,63.99,56.6,176291320744.36,8.945593270806897,12.947701847550368,4.158726821151369,167.6429831330592,4.036008985209137,3.0706930565643136
Virginia,VA,2007,24.7190476190476,424939.5,7751,69,56.8,180573578660.25,8.955577146281511,12.959702084832236,4.23410650459726,167.95387812760498,4.039536325727106,3.2075741051097597
Virginia,VA,2008,21.2440476190476,431216.7,7833,96.6,55.7,185947842358.89,8.96610085736724,12.974366026954986,4.570578741218473,168.3341738014037,4.019980146933238,3.0560767440869006
Virginia,VA,2009,27.6515873015873,427648.9,7926,56.56,55.2,182883581671.21002,8.97790377375038,12.96605781080873,4.0353020215883175,168.11865515323407,4.01096295328305,3.3196831332496455
Virginia,VA,2010,27.7607142857143,441242.4,8024,71.74,55.9,194694855557.76,8.990192329641772,12.997349663285279,4.273048472104136,168.93109826970195,4.023564380161053,3.3236218660609707
Virginia,VA,2011,28.8547619047619,444288,8102,90.77,57,197391826944,8.999866223762636,13.004228279781403,4.508328834538536,169.10995315266638,4.04305126783455,3.362275036691073
Virginia,VA,2012,42.7531078570552,445973.6,8187,91.19,57.6,198892451896.96,9.010302809376448,13.008015036425125,4.512945241945574,169.20845518786214,4.053522567701846,3.755441891151016
Virginia,VA,2013,27.0896825396825,449063.8,8256,92.45,55.1,201658296470.44,9.018695487721343,13.014920250171263,4.5266679578331335,169.388149118318,4.009149716158869,3.2991529373012254
Virginia,VA,2014,26.6678571428571,447678.1,8315,82.2,54.4,200415681219.61,9.025816391627028,13.011829726347317,4.409155302062135,169.3077128274557,3.996364153861897,3.2834589878664504
Virginia,VA,2015,19.7480158730159,455162.4,8367,37.65,56.5,207172810373.76,9.032050676295599,13.028409557328121,3.6283329542459026,169.73945559347874,4.034240638152395,2.9830530241746964
Virginia,VA,2016,14.41829004329,459965.8,8418,34.88,57.1,211568537169.63998,9.038127549330516,13.038907417875254,3.551913599040779,170.01310665192233,4.044804116661965,2.6684975425292503
Virginia,VA,2017,19.465873015873,467362,8471,44.96,57.3,218427239044,9.044403844431551,13.054859396968796,3.8057732055854356,170.42935387462447,4.048300623720694,2.9686628306024123
Virginia,VA,2018,24.8634920634921,477915.2,8511,59.41,56.6,228402938391.04,9.049114723476961,13.077188589877572,4.08446256236765,171.01286141522417,4.036008985209137,3.2134005453847148
Virginia,VA,2019,20.4107142857143,489199.1,8557,51.49,57.5,239315759440.80997,9.054504940418054,13.100524843055114,3.94138761405805,171.6237511635042,4.051784947803305,3.016059973059662
Virginia,VA,2020,5.49126984126984,478909.3,8632,30.93,57.4,229354117626.49,9.06323150693797,13.079266505645172,3.4317265866969784,171.06721232569168,4.050044303325521,1.7031595295532873
Washington,WA,2000,11.2333333333333,311209.9,5911,24.16,46.2,96851601858.01001,8.684570300824369,12.648222883119704,3.184698373066614,159.9775421010729,3.832979798087693,2.4188855486902034
Washington,WA,2001,12.6595238095238,303673.8,5986,19.03,46.9,92217776806.43999,8.697178688412643,12.623709377967678,2.946016681308058,159.35803845938912,3.8480176754522337,2.5384098022269237
Washington,WA,2002,13.4706349206349,307583.2,6052,20.39,46.9,94607424922.24,8.708144074908246,12.636500898737182,3.015044584586364,159.68115496378562,3.8480176754522337,2.600512125216006
Washington,WA,2003,15.402380952381,312556.4,6104,24.97,48.2,97691503180.96002,8.716699572964293,12.652540211874037,3.217675104291682,160.08677381308948,3.8753590210565547,2.7345221047665746
Washington,WA,2004,15.8404761904762,319848.9,6179,33.69,48.4,102303318831.21002,8.72891172506098,12.675603975760286,3.5172010574184616,160.67093615030996,3.879499813722586,2.7625684484644744
Washington,WA,2005,23.3697802197802,340428,6257,47.03,47.3,115891223184,8.741456115998364,12.737958928467716,3.8507856959569566,162.2555976633304,3.856510295497887,3.15144374413257
Washington,WA,2006,21.8107142857143,353263.5,6371,57.03,47.5,124795100432.25,8.759511722116487,12.77496951637705,4.043577445168448,163.19984614436288,3.8607297110405954,3.082401330053886
Washington,WA,2007,30.7607142857143,373180.6,6462,64.24,46.8,139263760216.36,8.773694146384443,12.829817763753152,4.162626069638506,164.60422385111593,3.845883202923601,3.4262383656199247
Washington,WA,2008,26.9281746031746,381289.9,6562,90.16,45.8,145381987842.01,8.789050713521046,12.851315257165433,4.501585869731521,165.15630383905304,3.824284091120139,3.29317312150254
Washington,WA,2009,49.6764041514041,370136.6,6667,55.23,46.4,137001102659.55998,8.80492526261806,12.821627405676036,4.011506283913096,164.3941293299828,3.8372994592322094,3.9055300548004186
Washington,WA,2010,30.9428571428571,380989.5,6743,73.29,47.1,145152999110.25,8.816260208734581,12.850527094673962,4.294424173937759,165.13604661094962,3.8522730010223722,3.4321421855115757
Washington,WA,2011,49.3361111111111,387745.2,6827,100.39,45.5,150346340123.04,8.82864061741828,12.868103701851911,4.609062600703435,165.58809288161487,3.817712325956905,3.898656289817171
Washington,WA,2012,35.3146214896215,400530.6,6899,101.33,47.1,160424761536.36,8.839131752546109,12.900545447066259,4.618382517460226,166.42407283182197,3.8522730010223722,3.564297084684276
Washington,WA,2013,41.5403138528138,410873.9,6966,99.08,47.2,168817361701.21002,8.848796450925947,12.926041633749673,4.595927604621159,167.0825523174299,3.8543938925915096,3.7266643738554808
Washington,WA,2014,31.5143217893218,424467.6,7058,89.3,48.4,180172743449.75998,8.861917004235215,12.958590956732293,4.492001487882454,167.92507958390397,3.879499813722586,3.4504421024835272
Washington,WA,2015,18.7972943722944,441952.1,7167,43.58,50,195321658694.40997,8.877242435993919,12.998956784146545,3.774598329516474,168.9728774761095,3.912023005428146,2.93371294311163
Washington,WA,2016,23.5593975468975,458263.8,7300,35.68,48.6,210005710390.44,8.895629627136483,13.035200279814802,3.5745903077118086,169.9164463348839,3.883623530906448,3.159524787441905
Washington,WA,2017,19.2369047619048,482007,7428,47.44,46.8,232330748049,8.913011922472597,13.085713915748858,3.85946575468947,171.23590868482333,3.845883202923601,2.9568305571348907
Washington,WA,2018,27.102380952381,515029.1,7527,65.03,48,265254973846.80997,8.926251835034533,13.151978682903904,4.174848701881061,172.97454327555872,3.871201010907891,3.2996215820478043
Washington,WA,2019,17.4708152958153,533150.4,7614,59.94,46.5,284249349020.16003,8.937743936942443,13.186558839703945,4.0933440618885175,173.88533403297427,3.8394523125933104,2.8605317913921953
Washington,WA,2020,9.58571428571428,538856.1,7719,36.65,48.1,290365896507.20996,8.951440100949855,13.197203838365468,3.6014134283326604,174.16618915136823,3.8732821771117156,2.2602738949223222
West Virginia,WV,2000,1,61665.7,1807,28.12,51.8,3802658556.49,7.499423290592229,11.029483139593811,3.336481066942464,121.64949832658415,3.9473901492654373,0
West Virginia,WV,2001,0.833333333333333,61818.6,1801,23.98,52.7,3821539305.96,7.496097345175956,11.031959569036921,3.177220149599368,121.7041319328653,3.9646154555473165,-0.18232155679395498
West Virginia,WV,2002,0,62834.1,1805,23.94,53.2,3948124122.81,7.498315870766981,11.048253198719166,3.1755507001298273,122.0638987430083,3.9740583963475986,-Inf
West Virginia,WV,2003,0.533333333333333,63145.5,1812,29.12,51.6,3987354170.25,7.502186486602924,11.053196866332238,3.3714252233284854,122.1731609658968,3.9435216724875173,-0.6286086594223748
West Virginia,WV,2004,0,64159.8,1816,39.08,52.7,4116479936.0400004,7.504391559161238,11.069132125328554,3.6656108271745818,122.52568600798064,3.9646154555473165,-Inf
West Virginia,WV,2005,1.08333333333333,65678.4,1820,53.84,52.8,4313652226.559999,7.506591780070841,11.092525383293655,3.9860166853364722,123.04411937901405,3.966511190712216,0.08004270767353329
West Virginia,WV,2006,2.53333333333333,66861.4,1828,63.99,53,4470446809.959999,7.510977752014095,11.110377099030964,4.158726821151369,123.44047928267172,3.970291913552122,0.9295359586241744
West Virginia,WV,2007,1.7,67119.1,1834,69,53.3,4504973584.81,7.51425465281641,11.114223932231164,4.23410650459726,123.52597361577996,3.975936331171799,0.5306282510621704
West Virginia,WV,2008,2.94090909090909,68483.9,1840,96.6,51.8,4690044559.209999,7.517520850603031,11.13435396012856,4.570578741218473,123.97383810943056,3.9473901492654373,1.0787187481485387
West Virginia,WV,2009,2.59523809523809,68191.8,1848,56.56,51.7,4650121587.240001,7.521859252201629,11.130079601998688,4.0353020215883175,123.87867194682727,3.9454577815143836,0.9536782639457734
West Virginia,WV,2010,4.53333333333333,69153.5,1854,71.74,52,4782206562.25,7.5251007461258,11.144083950417958,4.273048472104136,124.19060709396312,3.9512437185814275,1.5114575040738958
West Virginia,WV,2011,1.33333333333333,70361.3,1857,90.77,53.5,4950712537.690001,7.526717561352706,11.161398675087858,4.508328834538536,124.57682038425298,3.979681653901961,0.28768207245177835
West Virginia,WV,2012,3.66666666666667,70322.2,1857,91.19,54.3,4945211812.839999,7.526717561352706,11.16084281742144,4.512945241945574,124.56441239518773,3.9945242269398897,1.2992829841302618
West Virginia,WV,2013,0.25,70550.1,1855,92.45,51.8,4977316610.010001,7.5256399750415355,11.1640783747144,4.5266679578331335,124.63664595676572,3.9473901492654373,-1.3862943611198906
West Virginia,WV,2014,2,70532.5,1851,82.2,50.8,4974833556.25,7.523481312573497,11.163828875483576,4.409155302062135,124.63107516108089,3.927896354584436,0.6931471805599453
West Virginia,WV,2015,0.4,70663,1843,37.65,53.1,4993259569,7.519149957669823,11.165677376847421,3.6283329542459026,124.67235128384232,3.9721769282478934,-0.916290731874155
West Virginia,WV,2016,0,70011.4,1832,34.88,54.1,4901596129.959999,7.513163545234075,11.156413364914568,3.551913599040779,124.46555916884441,3.9908341858524357,-Inf
West Virginia,WV,2017,1,71425.6,1819,44.96,54,5101616335.360001,7.506042178518122,11.176411627483711,3.8057732055854356,124.91217686695309,3.9889840465642745,0
West Virginia,WV,2018,0.25,73170.4,1806,59.41,53.3,5353907436.159999,7.498869733976931,11.200546246584468,4.08446256236765,125.4522362218774,3.975936331171799,-1.3862943611198906
West Virginia,WV,2019,0.142857142857143,72633.4,1795,51.49,54.2,5275610795.559999,7.492760300922379,11.193180150116406,3.94138761405805,125.28728187295994,3.9926809084456005,-1.9459101490553123
West Virginia,WV,2020,0.333333333333333,70444.2,1790,30.93,54,4962385313.639999,7.489970898834801,11.162576186045577,3.4317265866969784,124.60310710927182,3.9889840465642745,-1.0986122886681107
Wisconsin,WI,2000,7.77738095238095,232411.7,5374,28.49,43.9,54015198296.89001,8.589327789175437,12.356265646926744,3.3495531485098167,152.67730073742197,3.7819143200811256,2.0512196430033907
Wisconsin,WI,2001,14.2,236088.7,5407,23.95,45.3,55737874267.69,8.595449689382004,12.371962860852411,3.175968323856924,153.06546503031137,3.8133070324889884,2.653241964607215
Wisconsin,WI,2002,8.32023809523809,240543.3,5445,24.05,44.6,57861079174.88999,8.602453035367061,12.390655393902454,3.1801349965517702,153.52834109044397,3.7977338590260183,2.118690871639769
Wisconsin,WI,2003,9.14404761904762,247766.1,5479,29.24,43.2,61388040309.21,8.608677881538416,12.420240434944583,3.3755376348815775,154.2623724618324,3.765840495250065,2.2131031341613228
Wisconsin,WI,2004,7.68376623376623,256167.4,5514,39.4,43.5,65621736822.759995,8.615045591583742,12.453586416008164,3.673765816303888,155.0918146209831,3.7727609380946383,2.0391098219768833
Wisconsin,WI,2005,14.8833083583084,263698.6,5546,53.33,45.1,69536951641.95999,8.620832226175724,12.482562063263956,3.9764990246125107,155.8143556632365,3.8088822465086327,2.7002403405998034
Wisconsin,WI,2006,18.9333333333333,268246.4,5578,60.48,46,71956131112.96,8.626585568187433,12.499661240086024,4.102312731871278,156.24153111690887,3.828641396489095,2.9409240370589944
Wisconsin,WI,2007,20.8959457209457,269933.6,5611,67.16,44.7,72864148408.95999,8.632484235750972,12.505931281809847,4.20707783220934,156.39831722535007,3.7999735016195233,3.0395551555095643
Wisconsin,WI,2008,22.0242063492063,266626.9,5641,92.51,41.8,71089903803.61002,8.637816633739977,12.493605581861717,4.527316746783227,156.09018043512626,3.7328963395307104,3.09214213708475
Wisconsin,WI,2009,25.5063492063492,258761.2,5669,55,42.4,66957358625.44,8.642768014324304,12.463660907649102,4.007333185232471,155.34284322086043,3.7471483622379123,3.2389274096561746
Wisconsin,WI,2010,23.6603174603175,266830.8,5691,72.45,45.5,71198675828.64,8.646641258603124,12.49437002863952,4.282896668766692,156.1092824125655,3.817712325956905,3.1637992760560625
Wisconsin,WI,2011,26.2956349206349,272813.2,5706,89.38,44.1,74427042094.24,8.649273531773446,12.5165425908776,4.492896943505305,156.66383842925296,3.7864597824528,3.269402952809309
Wisconsin,WI,2012,27.8713868003342,277107.1,5721,86.29,47.4,76788344870.40999,8.651898894268529,12.532159353041765,4.4577137165202165,157.05501805003217,3.858622228701031,3.327600599866014
Wisconsin,WI,2013,23.1718253968254,278015,5738,91.64,41.8,77292340225,8.65486599654131,12.535430348051689,4.517867857585295,157.13701401085527,3.7328963395307104,3.142937118113006
Wisconsin,WI,2014,31.4785714285714,283981.1,5753,85.01,40.2,80645265157.20999,8.657476736863293,12.556662965633066,4.442768896629268,157.669784832501,3.6938669956249757,3.449307042232682
Wisconsin,WI,2015,33.956746031746,289077,5763,42.44,44.8,83565511929,8.659213451436667,12.574448367592964,3.7480913137457823,158.11675174926137,3.8022081394209395,3.525087539177016
Wisconsin,WI,2016,28.4242063492063,291920.3,5775,37.62,46.2,85217461552.09,8.661293535389994,12.584236098788617,3.627535823872884,158.36299819005455,3.832979798087693,3.3472411183745554
Wisconsin,WI,2017,21.9626984126984,291922.7,5793,47.39,44.7,85218862775.29001,8.664405571096625,12.584244320176902,3.858411235979497,158.3632051099046,3.7999735016195233,3.0893454876305593
Wisconsin,WI,2018,19.5452380952381,299062.6,5809,61.15,43.2,89438438718.75998,8.667163717992533,12.60840819500762,4.113329862133181,158.9719572119353,3.765840495250065,2.9727316810708526
Wisconsin,WI,2019,16.9246031746032,303669,5825,53.24,42.1,92214861561,8.669914278433902,12.623693571408351,3.974809993526911,159.35763938481654,3.7400477406883357,2.8287683724143577
Wisconsin,WI,2020,9.36230158730159,293104.9,5892,36.06,44.8,85910482404.01001,8.681350777582521,12.588285844402982,3.585184217775171,158.4649405003965,3.8022081394209395,2.2366911563412444
Wyoming,WY,2000,2.14285714285714,27435,494,27.6,42.5,752679225,6.202535517187923,10.219574849493076,3.3178157727231046,104.43971010439144,3.7495040759303713,0.7621400520468955
Wyoming,WY,2001,0.833333333333334,29130.5,495,22.73,43.2,848586030.25,6.20455776256869,10.279541014241463,3.123685637864452,105.66896346347241,3.765840495250065,-0.1823215567939538
Wyoming,WY,2002,3.33333333333333,29777.1,500,23.01,41.4,886675684.41,6.214608098422191,10.301494920703705,3.1359289040472746,106.12079760128424,3.7232808808312687,1.203972804325935
Wyoming,WY,2003,1,30673.2,503,28.09,43,940845198.24,6.220590170099739,10.331144588150789,3.335413641116152,106.73254850127732,3.7612001156935624,0
